label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.40 / align w0=0.20,2025,11,Tetairoa McMillan,WR,8.91,9.0,33.0,0.09,24.0
scheme w0=0.60 / align 0.00,2023,4,A.J. Brown,WR,14.58,14.58,38.5,0.0,23.92
scheme w0=0.40 / align 0.00,2023,4,A.J. Brown,WR,14.58,14.58,38.5,0.0,23.92
scheme w0=0.20 / align 0.00,2023,4,A.J. Brown,WR,14.58,14.58,38.5,0.0,23.92
scheme w0=0.50 / align 0.00,2023,4,A.J. Brown,WR,14.58,14.58,38.5,0.0,23.92
scheme w0=0.40 / align w0=0.20,2023,4,A.J. Brown,WR,14.58,14.58,38.5,0.0,23.92
scheme w0=0.30 / align 0.00,2023,4,A.J. Brown,WR,14.58,14.58,38.5,0.0,23.92
scheme w0=0.40 / align w0=0.40,2025,11,Tetairoa McMillan,WR,8.91,9.1,33.0,0.19,23.9
scheme w0=0.40 / align w0=0.40,2023,4,A.J. Brown,WR,14.58,14.67,38.5,0.09,23.83
scheme w0=0.40 / align 0.00,2025,8,Tucker Kraft,TE,9.47,9.47,33.3,0.0,23.83
scheme w0=0.20 / align 0.00,2025,8,Tucker Kraft,TE,9.47,9.47,33.3,0.0,23.83
scheme w0=0.30 / align 0.00,2025,8,Tucker Kraft,TE,9.47,9.47,33.3,0.0,23.83
scheme w0=0.60 / align 0.00,2025,8,Tucker Kraft,TE,9.47,9.57,33.3,0.1,23.73
scheme w0=0.40 / align w0=0.40,2024,11,Brock Bowers,TE,7.67,7.57,31.3,-0.1,23.73
scheme w0=0.50 / align 0.00,2025,8,Tucker Kraft,TE,9.47,9.57,33.3,0.1,23.73
scheme w0=0.40 / align w0=0.40,2024,14,Jordan Addison,WR,15.83,15.63,39.3,-0.2,23.67
scheme w0=0.40 / align w0=0.20,2025,8,Tucker Kraft,TE,9.47,9.66,33.3,0.19,23.64
scheme w0=0.40 / align w0=0.20,2024,11,Brock Bowers,TE,7.67,7.67,31.3,0.0,23.63
scheme w0=0.50 / align 0.00,2024,11,Brock Bowers,TE,7.67,7.67,31.3,0.0,23.63
scheme w0=0.60 / align 0.00,2024,11,Brock Bowers,TE,7.67,7.67,31.3,0.0,23.63
scheme w0=0.30 / align 0.00,2024,11,Brock Bowers,TE,7.67,7.67,31.3,0.0,23.63
scheme w0=0.20 / align 0.00,2024,11,Brock Bowers,TE,7.67,7.67,31.3,0.0,23.63
scheme w0=0.40 / align 0.00,2024,11,Brock Bowers,TE,7.67,7.67,31.3,0.0,23.63
scheme w0=0.40 / align w0=0.20,2024,14,Jordan Addison,WR,15.83,15.73,39.3,-0.1,23.57
scheme w0=0.40 / align w0=0.40,2025,8,Tucker Kraft,TE,9.47,9.76,33.3,0.29,23.54
scheme w0=0.60 / align 0.00,2024,14,Jordan Addison,WR,15.83,15.83,39.3,0.0,23.47
scheme w0=0.20 / align 0.00,2024,14,Jordan Addison,WR,15.83,15.83,39.3,0.0,23.47
scheme w0=0.50 / align 0.00,2024,14,Jordan Addison,WR,15.83,15.83,39.3,0.0,23.47
scheme w0=0.30 / align 0.00,2024,14,Jordan Addison,WR,15.83,15.83,39.3,0.0,23.47
scheme w0=0.40 / align 0.00,2024,14,Jordan Addison,WR,15.83,15.83,39.3,0.0,23.47
scheme w0=0.40 / align w0=0.40,2025,7,DeVonta Smith,WR,10.06,9.87,33.3,-0.19,23.43
scheme w0=0.60 / align 0.00,2025,7,DeVonta Smith,WR,10.06,9.87,33.3,-0.19,23.43
scheme w0=0.40 / align w0=0.20,2025,7,DeVonta Smith,WR,10.06,9.87,33.3,-0.19,23.43
scheme w0=0.20 / align 0.00,2025,7,DeVonta Smith,WR,10.06,9.96,33.3,-0.1,23.34
scheme w0=0.40 / align 0.00,2025,7,DeVonta Smith,WR,10.06,9.96,33.3,-0.1,23.34
scheme w0=0.50 / align 0.00,2025,7,DeVonta Smith,WR,10.06,9.96,33.3,-0.1,23.34
scheme w0=0.30 / align 0.00,2025,7,DeVonta Smith,WR,10.06,9.96,33.3,-0.1,23.34
scheme w0=0.20 / align 0.00,2023,18,Nico Collins,WR,11.21,11.21,34.5,0.0,23.29
scheme w0=0.60 / align 0.00,2023,18,Nico Collins,WR,11.21,11.21,34.5,0.0,23.29
scheme w0=0.40 / align 0.00,2023,18,Nico Collins,WR,11.21,11.21,34.5,0.0,23.29
scheme w0=0.50 / align 0.00,2023,18,Nico Collins,WR,11.21,11.21,34.5,0.0,23.29
scheme w0=0.40 / align w0=0.20,2023,18,Nico Collins,WR,11.21,11.21,34.5,0.0,23.29
scheme w0=0.30 / align 0.00,2023,18,Nico Collins,WR,11.21,11.21,34.5,0.0,23.29
scheme w0=0.40 / align w0=0.40,2023,18,Nico Collins,WR,11.21,11.21,34.5,0.0,23.29
scheme w0=0.40 / align w0=0.20,2023,13,Ja'Marr Chase,WR,8.52,8.43,31.62,-0.09,23.19
scheme w0=0.40 / align w0=0.40,2023,13,Ja'Marr Chase,WR,8.52,8.43,31.62,-0.09,23.19
scheme w0=0.20 / align 0.00,2023,13,Ja'Marr Chase,WR,8.52,8.52,31.62,0.0,23.1
scheme w0=0.30 / align 0.00,2023,13,Ja'Marr Chase,WR,8.52,8.52,31.62,0.0,23.1
scheme w0=0.60 / align 0.00,2023,13,Ja'Marr Chase,WR,8.52,8.52,31.62,0.0,23.1
scheme w0=0.40 / align 0.00,2023,13,Ja'Marr Chase,WR,8.52,8.52,31.62,0.0,23.1
scheme w0=0.50 / align 0.00,2023,13,Ja'Marr Chase,WR,8.52,8.52,31.62,0.0,23.1
scheme w0=0.40 / align 0.00,2025,12,Wan'Dale Robinson,WR,7.66,7.66,30.6,0.0,22.94
scheme w0=0.20 / align 0.00,2025,12,Wan'Dale Robinson,WR,7.66,7.66,30.6,0.0,22.94
scheme w0=0.50 / align 0.00,2025,12,Wan'Dale Robinson,WR,7.66,7.66,30.6,0.0,22.94
scheme w0=0.30 / align 0.00,2025,12,Wan'Dale Robinson,WR,7.66,7.66,30.6,0.0,22.94
scheme w0=0.40 / align w0=0.20,2025,12,Wan'Dale Robinson,WR,7.66,7.66,30.6,0.0,22.94
scheme w0=0.60 / align 0.00,2025,12,Wan'Dale Robinson,WR,7.66,7.66,30.6,0.0,22.94
scheme w0=0.40 / align w0=0.40,2025,12,Wan'Dale Robinson,WR,7.66,7.75,30.6,0.09,22.85
scheme w0=0.30 / align 0.00,2023,16,Puka Nacua,WR,10.35,10.35,33.0,0.0,22.65
scheme w0=0.40 / align 0.00,2023,16,Puka Nacua,WR,10.35,10.35,33.0,0.0,22.65
scheme w0=0.50 / align 0.00,2023,16,Puka Nacua,WR,10.35,10.35,33.0,0.0,22.65
scheme w0=0.60 / align 0.00,2023,16,Puka Nacua,WR,10.35,10.35,33.0,0.0,22.65
scheme w0=0.20 / align 0.00,2023,16,Puka Nacua,WR,10.35,10.35,33.0,0.0,22.65
scheme w0=0.20 / align 0.00,2023,12,Tank Dell,WR,11.79,11.79,34.4,0.0,22.61
scheme w0=0.40 / align w0=0.40,2023,12,Tank Dell,WR,11.79,11.79,34.4,0.0,22.61
scheme w0=0.40 / align w0=0.20,2023,12,Tank Dell,WR,11.79,11.79,34.4,0.0,22.61
scheme w0=0.50 / align 0.00,2023,12,Tank Dell,WR,11.79,11.79,34.4,0.0,22.61
scheme w0=0.40 / align 0.00,2023,12,Tank Dell,WR,11.79,11.79,34.4,0.0,22.61
scheme w0=0.60 / align 0.00,2023,12,Tank Dell,WR,11.79,11.79,34.4,0.0,22.61
scheme w0=0.30 / align 0.00,2023,12,Tank Dell,WR,11.79,11.79,34.4,0.0,22.61
scheme w0=0.40 / align w0=0.20,2023,16,Puka Nacua,WR,10.35,10.44,33.0,0.09,22.56
scheme w0=0.40 / align w0=0.20,2025,13,A.J. Brown,WR,12.65,12.65,35.2,0.0,22.55
scheme w0=0.20 / align 0.00,2025,13,A.J. Brown,WR,12.65,12.65,35.2,0.0,22.55
scheme w0=0.40 / align w0=0.40,2025,13,A.J. Brown,WR,12.65,12.65,35.2,0.0,22.55
scheme w0=0.60 / align 0.00,2025,13,A.J. Brown,WR,12.65,12.65,35.2,0.0,22.55
scheme w0=0.40 / align 0.00,2025,13,A.J. Brown,WR,12.65,12.65,35.2,0.0,22.55
scheme w0=0.50 / align 0.00,2025,13,A.J. Brown,WR,12.65,12.65,35.2,0.0,22.55
scheme w0=0.30 / align 0.00,2025,13,A.J. Brown,WR,12.65,12.65,35.2,0.0,22.55
scheme w0=0.40 / align w0=0.40,2023,16,Puka Nacua,WR,10.35,10.54,33.0,0.19,22.46
scheme w0=0.60 / align 0.00,2025,9,Tee Higgins,WR,10.73,10.73,33.1,0.0,22.37
scheme w0=0.30 / align 0.00,2025,9,Tee Higgins,WR,10.73,10.73,33.1,0.0,22.37
scheme w0=0.40 / align 0.00,2025,9,Tee Higgins,WR,10.73,10.73,33.1,0.0,22.37
scheme w0=0.20 / align 0.00,2025,9,Tee Higgins,WR,10.73,10.73,33.1,0.0,22.37
scheme w0=0.50 / align 0.00,2025,9,Tee Higgins,WR,10.73,10.73,33.1,0.0,22.37
scheme w0=0.40 / align w0=0.40,2025,9,Tee Higgins,WR,10.73,10.83,33.1,0.1,22.27
scheme w0=0.40 / align w0=0.20,2025,9,Tee Higgins,WR,10.73,10.83,33.1,0.1,22.27
scheme w0=0.30 / align 0.00,2023,13,Nico Collins,WR,11.89,11.89,34.1,0.0,22.21
scheme w0=0.40 / align w0=0.20,2023,13,Nico Collins,WR,11.89,11.89,34.1,0.0,22.21
scheme w0=0.40 / align w0=0.40,2023,13,Nico Collins,WR,11.89,11.89,34.1,0.0,22.21
scheme w0=0.50 / align 0.00,2023,13,Nico Collins,WR,11.89,11.89,34.1,0.0,22.21
scheme w0=0.40 / align 0.00,2023,13,Nico Collins,WR,11.89,11.89,34.1,0.0,22.21
scheme w0=0.20 / align 0.00,2023,13,Nico Collins,WR,11.89,11.89,34.1,0.0,22.21
scheme w0=0.60 / align 0.00,2023,13,Nico Collins,WR,11.89,11.89,34.1,0.0,22.21
scheme w0=0.50 / align 0.00,2024,6,Chris Godwin Jr.,WR,13.42,13.42,35.5,0.0,22.08
scheme w0=0.20 / align 0.00,2024,6,Chris Godwin Jr.,WR,13.42,13.42,35.5,0.0,22.08
scheme w0=0.40 / align 0.00,2024,6,Chris Godwin Jr.,WR,13.42,13.42,35.5,0.0,22.08
scheme w0=0.30 / align 0.00,2024,6,Chris Godwin Jr.,WR,13.42,13.42,35.5,0.0,22.08
scheme w0=0.60 / align 0.00,2024,6,Chris Godwin Jr.,WR,13.42,13.42,35.5,0.0,22.08
scheme w0=0.40 / align w0=0.20,2024,6,Chris Godwin Jr.,WR,13.42,13.52,35.5,0.1,21.98
scheme w0=0.40 / align w0=0.40,2024,14,Ja'Marr Chase,WR,23.32,23.13,45.1,-0.19,21.97
scheme w0=0.40 / align w0=0.40,2024,6,Chris Godwin Jr.,WR,13.42,13.62,35.5,0.2,21.88
scheme w0=0.40 / align w0=0.20,2024,14,Ja'Marr Chase,WR,23.32,23.22,45.1,-0.1,21.88
scheme w0=0.40 / align w0=0.40,2024,12,Jordan Addison,WR,8.43,8.33,30.2,-0.1,21.87
scheme w0=0.40 / align w0=0.20,2024,12,Jordan Addison,WR,8.43,8.33,30.2,-0.1,21.87
scheme w0=0.50 / align 0.00,2024,14,Ja'Marr Chase,WR,23.32,23.32,45.1,0.0,21.78
scheme w0=0.20 / align 0.00,2024,14,Ja'Marr Chase,WR,23.32,23.32,45.1,0.0,21.78
scheme w0=0.40 / align 0.00,2024,14,Ja'Marr Chase,WR,23.32,23.32,45.1,0.0,21.78
scheme w0=0.30 / align 0.00,2024,14,Ja'Marr Chase,WR,23.32,23.32,45.1,0.0,21.78
scheme w0=0.60 / align 0.00,2024,14,Ja'Marr Chase,WR,23.32,23.32,45.1,0.0,21.78
scheme w0=0.40 / align 0.00,2024,12,Jordan Addison,WR,8.43,8.43,30.2,0.0,21.77
scheme w0=0.50 / align 0.00,2024,12,Jordan Addison,WR,8.43,8.43,30.2,0.0,21.77
scheme w0=0.20 / align 0.00,2024,12,Jordan Addison,WR,8.43,8.43,30.2,0.0,21.77
scheme w0=0.30 / align 0.00,2024,12,Jordan Addison,WR,8.43,8.43,30.2,0.0,21.77
scheme w0=0.60 / align 0.00,2024,12,Jordan Addison,WR,8.43,8.43,30.2,0.0,21.77
scheme w0=0.60 / align 0.00,2023,17,DJ Moore,WR,9.67,9.19,30.9,-0.48,21.71
scheme w0=0.50 / align 0.00,2023,17,DJ Moore,WR,9.67,9.19,30.9,-0.48,21.71
scheme w0=0.40 / align 0.00,2023,17,DJ Moore,WR,9.67,9.29,30.9,-0.38,21.61
scheme w0=0.40 / align w0=0.20,2023,17,DJ Moore,WR,9.67,9.29,30.9,-0.38,21.61
scheme w0=0.60 / align 0.00,2023,4,Chris Olave,WR,22.84,22.94,1.4,0.1,21.54
scheme w0=0.40 / align w0=0.40,2023,17,DJ Moore,WR,9.67,9.39,30.9,-0.28,21.51
scheme w0=0.30 / align 0.00,2023,4,Chris Olave,WR,22.84,22.84,1.4,0.0,21.44
scheme w0=0.40 / align 0.00,2023,4,Chris Olave,WR,22.84,22.84,1.4,0.0,21.44
scheme w0=0.20 / align 0.00,2023,4,Chris Olave,WR,22.84,22.84,1.4,0.0,21.44
scheme w0=0.50 / align 0.00,2023,4,Chris Olave,WR,22.84,22.84,1.4,0.0,21.44
scheme w0=0.30 / align 0.00,2025,4,George Pickens,WR,12.08,12.08,33.4,0.0,21.32
scheme w0=0.40 / align 0.00,2025,4,George Pickens,WR,12.08,12.08,33.4,0.0,21.32
scheme w0=0.60 / align 0.00,2025,4,George Pickens,WR,12.08,12.08,33.4,0.0,21.32
scheme w0=0.50 / align 0.00,2025,4,George Pickens,WR,12.08,12.08,33.4,0.0,21.32
scheme w0=0.40 / align w0=0.20,2025,4,George Pickens,WR,12.08,12.08,33.4,0.0,21.32
scheme w0=0.20 / align 0.00,2025,4,George Pickens,WR,12.08,12.08,33.4,0.0,21.32
scheme w0=0.40 / align w0=0.40,2023,10,CeeDee Lamb,WR,18.71,18.23,39.5,-0.48,21.27
scheme w0=0.40 / align w0=0.20,2023,4,Chris Olave,WR,22.84,22.65,1.4,-0.19,21.25
scheme w0=0.20 / align 0.00,2023,17,DJ Moore,WR,9.67,9.67,30.9,0.0,21.23
scheme w0=0.30 / align 0.00,2023,17,DJ Moore,WR,9.67,9.67,30.9,0.0,21.23
scheme w0=0.50 / align 0.00,2024,11,Jonnu Smith,TE,6.91,6.91,28.1,0.0,21.19
scheme w0=0.60 / align 0.00,2024,11,Jonnu Smith,TE,6.91,6.91,28.1,0.0,21.19
scheme w0=0.30 / align 0.00,2024,11,Jonnu Smith,TE,6.91,6.91,28.1,0.0,21.19
scheme w0=0.40 / align w0=0.20,2024,11,Jonnu Smith,TE,6.91,6.91,28.1,0.0,21.19
scheme w0=0.40 / align w0=0.40,2024,11,Jonnu Smith,TE,6.91,6.91,28.1,0.0,21.19
scheme w0=0.20 / align 0.00,2024,11,Jonnu Smith,TE,6.91,6.91,28.1,0.0,21.19
scheme w0=0.40 / align 0.00,2024,11,Jonnu Smith,TE,6.91,6.91,28.1,0.0,21.19
scheme w0=0.30 / align 0.00,2025,18,Alec Pierce,WR,8.04,8.04,29.2,0.0,21.16
scheme w0=0.60 / align 0.00,2025,18,Alec Pierce,WR,8.04,8.04,29.2,0.0,21.16
scheme w0=0.40 / align w0=0.20,2025,18,Alec Pierce,WR,8.04,8.04,29.2,0.0,21.16
scheme w0=0.40 / align 0.00,2025,18,Alec Pierce,WR,8.04,8.04,29.2,0.0,21.16
scheme w0=0.50 / align 0.00,2025,18,Alec Pierce,WR,8.04,8.04,29.2,0.0,21.16
scheme w0=0.20 / align 0.00,2025,18,Alec Pierce,WR,8.04,8.04,29.2,0.0,21.16
scheme w0=0.40 / align w0=0.20,2023,10,CeeDee Lamb,WR,18.71,18.42,39.5,-0.29,21.08
scheme w0=0.40 / align w0=0.40,2025,18,Alec Pierce,WR,8.04,8.14,29.2,0.1,21.06
scheme w0=0.40 / align w0=0.40,2023,4,Chris Olave,WR,22.84,22.46,1.4,-0.38,21.06
scheme w0=0.50 / align 0.00,2025,3,Hunter Henry,TE,8.33,7.95,29.0,-0.38,21.05
scheme w0=0.30 / align 0.00,2023,13,Sam LaPorta,TE,8.05,7.95,29.0,-0.1,21.05
scheme w0=0.40 / align 0.00,2023,13,Sam LaPorta,TE,8.05,7.95,29.0,-0.1,21.05
scheme w0=0.20 / align 0.00,2024,8,Cade Otton,TE,7.95,8.05,29.1,0.1,21.05
scheme w0=0.20 / align 0.00,2023,13,Sam LaPorta,TE,8.05,7.95,29.0,-0.1,21.05
scheme w0=0.60 / align 0.00,2025,3,Hunter Henry,TE,8.33,7.95,29.0,-0.38,21.05
scheme w0=0.50 / align 0.00,2023,13,Sam LaPorta,TE,8.05,7.95,29.0,-0.1,21.05
scheme w0=0.40 / align w0=0.20,2023,13,Sam LaPorta,TE,8.05,7.95,29.0,-0.1,21.05
scheme w0=0.60 / align 0.00,2023,13,Sam LaPorta,TE,8.05,7.95,29.0,-0.1,21.05
scheme w0=0.40 / align 0.00,2025,3,Hunter Henry,TE,8.33,7.95,29.0,-0.38,21.05
scheme w0=0.40 / align w0=0.40,2025,4,George Pickens,WR,12.08,12.37,33.4,0.29,21.03
scheme w0=0.40 / align w0=0.40,2024,15,Amon-Ra St. Brown,WR,16.5,16.31,37.3,-0.19,20.99
scheme w0=0.60 / align 0.00,2023,10,CeeDee Lamb,WR,18.71,18.52,39.5,-0.19,20.98
scheme w0=0.30 / align 0.00,2024,8,Cade Otton,TE,7.95,8.14,29.1,0.19,20.96
scheme w0=0.30 / align 0.00,2025,3,Hunter Henry,TE,8.33,8.05,29.0,-0.28,20.95
scheme w0=0.40 / align w0=0.40,2023,13,Sam LaPorta,TE,8.05,8.05,29.0,0.0,20.95
scheme w0=0.60 / align 0.00,2024,15,Amon-Ra St. Brown,WR,16.5,16.4,37.3,-0.1,20.9
scheme w0=0.40 / align w0=0.20,2024,15,Amon-Ra St. Brown,WR,16.5,16.4,37.3,-0.1,20.9
scheme w0=0.50 / align 0.00,2024,15,Amon-Ra St. Brown,WR,16.5,16.4,37.3,-0.1,20.9
scheme w0=0.40 / align 0.00,2024,15,Amon-Ra St. Brown,WR,16.5,16.4,37.3,-0.1,20.9
scheme w0=0.40 / align 0.00,2023,10,CeeDee Lamb,WR,18.71,18.61,39.5,-0.1,20.89
scheme w0=0.50 / align 0.00,2023,10,CeeDee Lamb,WR,18.71,18.61,39.5,-0.1,20.89
scheme w0=0.20 / align 0.00,2023,10,CeeDee Lamb,WR,18.71,18.61,39.5,-0.1,20.89
scheme w0=0.30 / align 0.00,2023,10,CeeDee Lamb,WR,18.71,18.61,39.5,-0.1,20.89
scheme w0=0.40 / align w0=0.20,2024,8,Cade Otton,TE,7.95,8.24,29.1,0.29,20.86
scheme w0=0.40 / align 0.00,2024,8,Cade Otton,TE,7.95,8.24,29.1,0.29,20.86
scheme w0=0.30 / align 0.00,2024,15,Amon-Ra St. Brown,WR,16.5,16.5,37.3,0.0,20.8
scheme w0=0.20 / align 0.00,2024,15,Amon-Ra St. Brown,WR,16.5,16.5,37.3,0.0,20.8
scheme w0=0.50 / align 0.00,2024,8,Cade Otton,TE,7.95,8.33,29.1,0.38,20.77
scheme w0=0.60 / align 0.00,2024,8,Cade Otton,TE,7.95,8.33,29.1,0.38,20.77
scheme w0=0.40 / align w0=0.40,2024,8,Cade Otton,TE,7.95,8.33,29.1,0.38,20.77
scheme w0=0.30 / align 0.00,2024,16,Justin Jefferson,WR,15.63,15.63,36.4,0.0,20.77
scheme w0=0.40 / align 0.00,2024,16,Justin Jefferson,WR,15.63,15.63,36.4,0.0,20.77
scheme w0=0.20 / align 0.00,2024,16,Justin Jefferson,WR,15.63,15.63,36.4,0.0,20.77
scheme w0=0.40 / align w0=0.40,2025,3,Hunter Henry,TE,8.33,8.24,29.0,-0.09,20.76
scheme w0=0.40 / align w0=0.20,2025,3,Hunter Henry,TE,8.33,8.33,29.0,0.0,20.67
scheme w0=0.40 / align w0=0.40,2023,3,Adam Thielen,WR,11.21,10.83,31.5,-0.38,20.67
scheme w0=0.40 / align w0=0.20,2024,16,Justin Jefferson,WR,15.63,15.73,36.4,0.1,20.67
scheme w0=0.40 / align w0=0.40,2024,16,Justin Jefferson,WR,15.63,15.73,36.4,0.1,20.67
scheme w0=0.50 / align 0.00,2024,16,Justin Jefferson,WR,15.63,15.73,36.4,0.1,20.67
scheme w0=0.60 / align 0.00,2024,16,Justin Jefferson,WR,15.63,15.73,36.4,0.1,20.67
scheme w0=0.20 / align 0.00,2025,3,Hunter Henry,TE,8.33,8.33,29.0,0.0,20.67
scheme w0=0.60 / align 0.00,2024,5,Darnell Mooney,WR,11.12,10.92,31.5,-0.2,20.58
scheme w0=0.40 / align 0.00,2024,5,Darnell Mooney,WR,11.12,10.92,31.5,-0.2,20.58
scheme w0=0.50 / align 0.00,2024,5,Darnell Mooney,WR,11.12,10.92,31.5,-0.2,20.58
scheme w0=0.20 / align 0.00,2024,5,Darnell Mooney,WR,11.12,11.02,31.5,-0.1,20.48
scheme w0=0.30 / align 0.00,2024,5,Darnell Mooney,WR,11.12,11.02,31.5,-0.1,20.48
scheme w0=0.60 / align 0.00,2025,5,Emeka Egbuka,WR,10.83,10.83,31.3,0.0,20.47
scheme w0=0.40 / align 0.00,2025,5,Emeka Egbuka,WR,10.83,10.83,31.3,0.0,20.47
scheme w0=0.20 / align 0.00,2025,5,Emeka Egbuka,WR,10.83,10.83,31.3,0.0,20.47
scheme w0=0.40 / align w0=0.40,2024,11,Amon-Ra St. Brown,WR,18.32,18.23,38.7,-0.09,20.47
scheme w0=0.50 / align 0.00,2025,5,Emeka Egbuka,WR,10.83,10.83,31.3,0.0,20.47
scheme w0=0.40 / align w0=0.20,2025,5,Emeka Egbuka,WR,10.83,10.83,31.3,0.0,20.47
scheme w0=0.30 / align 0.00,2025,5,Emeka Egbuka,WR,10.83,10.83,31.3,0.0,20.47
scheme w0=0.40 / align w0=0.20,2023,3,Adam Thielen,WR,11.21,11.12,31.5,-0.09,20.38
scheme w0=0.40 / align w0=0.40,2025,5,Emeka Egbuka,WR,10.83,10.92,31.3,0.09,20.38
scheme w0=0.40 / align w0=0.20,2024,11,Amon-Ra St. Brown,WR,18.32,18.32,38.7,0.0,20.38
scheme w0=0.40 / align w0=0.20,2025,6,Drake London,WR,11.5,11.5,31.8,0.0,20.3
scheme w0=0.60 / align 0.00,2025,6,Drake London,WR,11.5,11.5,31.8,0.0,20.3
scheme w0=0.20 / align 0.00,2025,6,Drake London,WR,11.5,11.5,31.8,0.0,20.3
scheme w0=0.30 / align 0.00,2025,6,Drake London,WR,11.5,11.5,31.8,0.0,20.3
scheme w0=0.40 / align 0.00,2025,6,Drake London,WR,11.5,11.5,31.8,0.0,20.3
scheme w0=0.50 / align 0.00,2025,6,Drake London,WR,11.5,11.5,31.8,0.0,20.3
scheme w0=0.20 / align 0.00,2023,3,Adam Thielen,WR,11.21,11.21,31.5,0.0,20.29
scheme w0=0.40 / align w0=0.20,2024,5,Darnell Mooney,WR,11.12,11.21,31.5,0.09,20.29
scheme w0=0.50 / align 0.00,2024,11,Amon-Ra St. Brown,WR,18.32,18.42,38.7,0.1,20.28
scheme w0=0.60 / align 0.00,2024,11,Amon-Ra St. Brown,WR,18.32,18.42,38.7,0.1,20.28
scheme w0=0.20 / align 0.00,2024,11,Amon-Ra St. Brown,WR,18.32,18.42,38.7,0.1,20.28
scheme w0=0.40 / align 0.00,2024,11,Amon-Ra St. Brown,WR,18.32,18.42,38.7,0.1,20.28
scheme w0=0.30 / align 0.00,2024,11,Amon-Ra St. Brown,WR,18.32,18.42,38.7,0.1,20.28
scheme w0=0.40 / align w0=0.20,2023,14,Tyreek Hill,WR,30.34,30.34,10.1,0.0,20.24
scheme w0=0.20 / align 0.00,2023,14,Tyreek Hill,WR,30.34,30.34,10.1,0.0,20.24
scheme w0=0.50 / align 0.00,2023,14,Tyreek Hill,WR,30.34,30.34,10.1,0.0,20.24
scheme w0=0.30 / align 0.00,2023,14,Tyreek Hill,WR,30.34,30.34,10.1,0.0,20.24
scheme w0=0.40 / align 0.00,2023,14,Tyreek Hill,WR,30.34,30.34,10.1,0.0,20.24
scheme w0=0.40 / align w0=0.40,2025,6,Drake London,WR,11.5,11.6,31.8,0.1,20.2
scheme w0=0.60 / align 0.00,2023,3,Adam Thielen,WR,11.21,11.31,31.5,0.1,20.19
scheme w0=0.30 / align 0.00,2023,3,Adam Thielen,WR,11.21,11.31,31.5,0.1,20.19
scheme w0=0.50 / align 0.00,2023,3,Adam Thielen,WR,11.21,11.31,31.5,0.1,20.19
scheme w0=0.40 / align 0.00,2023,3,Adam Thielen,WR,11.21,11.31,31.5,0.1,20.19
scheme w0=0.40 / align 0.00,2023,18,Justin Jefferson,WR,15.83,15.83,36.0,0.0,20.17
scheme w0=0.30 / align 0.00,2023,18,Justin Jefferson,WR,15.83,15.83,36.0,0.0,20.17
scheme w0=0.60 / align 0.00,2023,18,Justin Jefferson,WR,15.83,15.83,36.0,0.0,20.17
scheme w0=0.40 / align w0=0.40,2023,18,Justin Jefferson,WR,15.83,15.83,36.0,0.0,20.17
scheme w0=0.40 / align w0=0.20,2023,18,Justin Jefferson,WR,15.83,15.83,36.0,0.0,20.17
scheme w0=0.50 / align 0.00,2023,18,Justin Jefferson,WR,15.83,15.83,36.0,0.0,20.17
scheme w0=0.20 / align 0.00,2023,18,Justin Jefferson,WR,15.83,15.83,36.0,0.0,20.17
scheme w0=0.30 / align 0.00,2023,7,Travis Kelce,TE,15.27,15.74,35.9,0.47,20.16
scheme w0=0.20 / align 0.00,2023,7,Travis Kelce,TE,15.27,15.74,35.9,0.47,20.16
scheme w0=0.40 / align w0=0.20,2023,7,Travis Kelce,TE,15.27,15.74,35.9,0.47,20.16
scheme w0=0.40 / align w0=0.40,2023,7,Travis Kelce,TE,15.27,15.74,35.9,0.47,20.16
scheme w0=0.50 / align 0.00,2023,7,Travis Kelce,TE,15.27,15.74,35.9,0.47,20.16
scheme w0=0.40 / align 0.00,2023,7,Travis Kelce,TE,15.27,15.74,35.9,0.47,20.16
scheme w0=0.60 / align 0.00,2023,7,Travis Kelce,TE,15.27,15.74,35.9,0.47,20.16
scheme w0=0.40 / align w0=0.40,2023,14,Tyreek Hill,WR,30.34,30.24,10.1,-0.1,20.14
scheme w0=0.60 / align 0.00,2023,14,Tyreek Hill,WR,30.34,30.24,10.1,-0.1,20.14
scheme w0=0.40 / align w0=0.40,2025,12,Jaxon Smith-Njigba,WR,17.27,16.98,37.1,-0.29,20.12
scheme w0=0.40 / align w0=0.40,2024,5,Darnell Mooney,WR,11.12,11.4,31.5,0.28,20.1
scheme w0=0.60 / align 0.00,2024,3,Dallas Goedert,TE,7.0,6.91,27.0,-0.09,20.09
scheme w0=0.20 / align 0.00,2024,3,Dallas Goedert,TE,7.0,6.91,27.0,-0.09,20.09
scheme w0=0.40 / align 0.00,2024,3,Dallas Goedert,TE,7.0,6.91,27.0,-0.09,20.09
scheme w0=0.50 / align 0.00,2024,3,Dallas Goedert,TE,7.0,6.91,27.0,-0.09,20.09
scheme w0=0.30 / align 0.00,2024,3,Dallas Goedert,TE,7.0,6.91,27.0,-0.09,20.09
scheme w0=0.50 / align 0.00,2024,5,Garrett Wilson,WR,9.1,9.1,29.1,0.0,20.0
scheme w0=0.40 / align w0=0.20,2024,3,Dallas Goedert,TE,7.0,7.0,27.0,0.0,20.0
scheme w0=0.20 / align 0.00,2024,5,Garrett Wilson,WR,9.1,9.1,29.1,0.0,20.0
