year,team,unit,position_label,position,depth_rank,source_row,source_slot,position_occurrence,is_listed_starter,is_inactive,status_class,source_player_id,player,player_key,raw_player,source_updated_at,source_file,source_url,parser_version
2026,NYG,Offense,LWR,WR,1,1,1,0,True,False,,53234,Malik Nabers,maliknabers,"Nabers, Malik 24/1",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,LWR,WR,2,1,2,0,False,False,lc_gold,50050,ODELL BECKHAM JR.,odellbeckhamjr,"BECKHAM JR., ODELL SF26",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,RWR,WR,1,2,1,0,True,False,lc_purple,55026,Malachi Fields,malachifields,"Fields, Malachi 26/3",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,RWR,WR,2,2,2,0,False,False,,37143,Darius Slayton,dariusslayton,"Slayton, Darius 19/5",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYG,Offense,SWR,WR,1,3,1,0,True,False,lc_gold,40414,Darnell Mooney,darnellmooney,"Mooney, Darnell CC/Atl",09/01/2026 5:33PM ET,2026 New York Giants Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYG,2026.1
2026,NYJ,Offense,FB,FB,1,12,1,0,True,False,,49798,ANDREW BECK,andrewbeck,"BECK, ANDREW SF24",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,QB,QB,1,10,1,0,True,False,lc_gold,40992,GENO SMITH,genosmith,"SMITH, GENO T/LV",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,QB,QB,2,10,2,0,False,False,lc_purple,55062,Cade Klubnik,cadeklubnik,"Klubnik, Cade 26/4",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,RB,RB,1,11,1,0,True,False,,46863,Breece Hall,breecehall,"Hall, Breece 22/2",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,RB,RB,2,11,2,0,False,False,,53363,Braelon Allen,braelonallen,"Allen, Braelon 24/4",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,RB,RB,3,11,3,0,False,False,,53402,Isaiah Davis,isaiahdavis,"Davis, Isaiah 24/5",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,RB,RB,4,11,4,0,False,False,,43437,Kene Nwangwu,kenenwangwu,"Nwangwu, Kene SF24",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,TE,TE,1,9,1,0,True,False,,54189,Mason Taylor,masontaylor,"Taylor, Mason 25/2",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,TE,TE,2,9,2,0,False,False,lc_purple,54968,Kenyon Sadiq,kenyonsadiq,"Sadiq, Kenyon 26/1",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,TE,TE,3,9,3,0,False,False,,46928,Jeremy Ruckert,jeremyruckert,"Ruckert, Jeremy 22/3",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,TE,TE,4,9,4,0,False,False,,46903,Jelani Woods,jelaniwoods,"Woods, Jelani W/Ind",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,LWR,WR,1,1,1,0,True,False,,53280,Adonai Mitchell,adonaimitchell,"Mitchell, Adonai T/Ind",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,LWR,WR,2,1,2,0,False,False,lc_gold,32932,TIM PATRICK,timpatrick,"PATRICK, TIM U/Jax",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,RWR,WR,1,2,1,0,True,False,,46828,Garrett Wilson,garrettwilson,"Wilson, Garrett 22/1",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,RWR,WR,2,2,2,0,False,False,,54257,Arian Smith,ariansmith,"Smith, Arian 25/4",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,SWR,WR,1,3,1,0,True,False,,53735,Isaiah Williams,isaiahwilliams,"Williams, Isaiah P/Cin",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,NYJ,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,54982,Omar Cooper Jr.,omarcooperjr,"Cooper Jr., Omar 26/1",09/01/2026 1:09PM ET,2026 New York Jets Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/NYJ,2026.1
2026,PHI,Offense,QB,QB,1,10,1,0,True,False,,40293,Jalen Hurts,jalenhurts,"Hurts, Jalen 20/2",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,QB,QB,2,10,2,0,False,False,,50336,Tanner McKee,tannermckee,"McKee, Tanner 23/6",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,QB,QB,3,10,3,0,False,False,lc_gold,49858,ANDY DALTON,andydalton,"DALTON, ANDY T/Car",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,QB,QB,4,10,4,0,False,False,lc_purple,55130,Cole Payton,colepayton,"Payton, Cole 26/5",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,RB,RB,1,11,1,0,True,False,,33716,Saquon Barkley,saquonbarkley,"Barkley, Saquon U/NYG",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,RB,RB,2,11,2,0,False,False,,50167,Tank Bigsby,tankbigsby,"Bigsby, Tank T/Jax",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,RB,RB,3,11,3,0,False,False,,53356,Will Shipley,willshipley,"Shipley, Will 24/4",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,TE,TE,1,9,1,0,True,False,,33763,DALLAS GOEDERT,dallasgoedert,"GOEDERT, DALLAS 18/2",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,TE,TE,2,9,2,0,False,False,lc_gold,46553,JOHNNY MUNDT,johnnymundt,"MUNDT, JOHNNY CC/Jax",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,TE,TE,3,9,3,0,False,False,lc_purple,55006,Eli Stowers,elistowers,"Stowers, Eli 26/2",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,TE,TE,4,9,4,0,False,False,,53085,E.J. Jenkins,ejjenkins,"Jenkins, E.J. SF24",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,LWR,WR,1,1,1,0,True,False,lc_gold,50241,Dontayvion Wicks,dontayvionwicks,"Wicks, Dontayvion T/GB",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,LWR,WR,2,1,2,0,False,False,,54806,Darius Cooper,dariuscooper,"Cooper, Darius CF25",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,RWR,WR,1,2,1,0,True,False,,43327,DeVonta Smith,devontasmith,"Smith, DeVonta 21/1",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,RWR,WR,2,2,2,0,False,False,lc_gold,46854,Hollywood Brown,hollywoodbrown,"Brown, Hollywood U/KC",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,SWR,WR,1,3,1,0,True,False,lc_purple,54972,Makai Lemon,makailemon,"Lemon, Makai 26/1",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PHI,Offense,SWR,WR,2,3,2,0,False,False,lc_gold,49982,Elijah Moore,elijahmoore,"Moore, Elijah SF26",09/01/2026 1:14PM ET,2026 Philadelphia Eagles Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PHI,2026.1
2026,PIT,Offense,FB,FB,1,12,1,0,True,False,lc_purple,55121,Riley Nowakowski,rileynowakowski,"Nowakowski, Riley 26/5",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,QB,QB,1,10,1,0,True,False,,50077,AARON RODGERS,aaronrodgers,"RODGERS, AARON CC/NYJ",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,QB,QB,2,10,2,0,False,False,,50912,MASON RUDOLPH,masonrudolph,"RUDOLPH, MASON U/Ten",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,QB,QB,3,10,3,0,False,False,,54332,Will Howard,willhoward,"Howard, Will 25/6",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,QB,QB,4,10,4,0,False,False,lc_purple,55028,Drew Allar,drewallar,"Allar, Drew 26/3",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,RB,RB,1,11,1,0,True,False,,47506,Jaylen Warren,jaylenwarren,"Warren, Jaylen CF22",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,RB,RB,2,11,2,0,False,False,lc_gold,40914,Rico Dowdle,ricodowdle,"Dowdle, Rico U/Car",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,RB,RB,3,11,3,0,False,False,lc_purple,55182,Eli Heidenreich,eliheidenreich,"Heidenreich, Eli 26/7",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,TE,TE,1,9,1,0,True,False,,43373,Pat Freiermuth,patfreiermuth,"Freiermuth, Pat 21/2",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,TE,TE,2,9,2,0,False,False,,50172,Darnell Washington,darnellwashington,"Washington, Darnell 23/3",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,TE,TE,3,9,3,0,False,False,lc_gold,49908,ROBERT TONYAN,roberttonyan,"TONYAN, ROBERT U/KC",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,LWR,WR,1,1,1,0,True,False,,37036,DK Metcalf,dkmetcalf,"Metcalf, DK T/Sea",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,LWR,WR,2,1,2,0,False,False,,43567,Ben Skowronek,benskowronek,"Skowronek, Ben SF24",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,40274,Michael Pittman Jr.,michaelpittmanjr,"Pittman Jr., Michael T/Ind",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,RWR,WR,2,2,2,0,False,False,lc_purple,54999,Germie Bernard,germiebernard,"Bernard, Germie 26/2",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,SWR,WR,1,3,1,0,True,False,,53312,Roman Wilson,romanwilson,"Wilson, Roman 24/3",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,PIT,Offense,SWR,WR,2,3,2,0,False,False,lc_purple,55073,Kaden Wetjen,kadenwetjen,"Wetjen, Kaden 26/4",09/01/2026 1:20PM ET,2026 Pittsburgh Steelers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/PIT,2026.1
2026,SEA,Offense,FB,FB,1,12,1,0,True,False,,52258,Brady Russell,bradyrussell,"Russell, Brady P/Phi",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,QB,QB,1,10,1,0,True,False,,49824,Sam Darnold,samdarnold,"Darnold, Sam U/Min",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,QB,QB,2,10,2,0,False,False,,46458,Drew Lock,drewlock,"Lock, Drew U/NYG",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,QB,QB,3,10,3,0,False,False,,54239,Jalen Milroe,jalenmilroe,"Milroe, Jalen 25/3",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,RB,RB,1,11,1,0,True,False,lc_purple,54984,Jadarian Price,jadarianprice,"Price, Jadarian 26/1",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,RB,RB,2,11,2,0,False,False,,53693,George Holani,georgeholani,"Holani, George CF24",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,RB,RB,3,11,3,0,False,False,lc_gold,50958,Emanuel Wilson,emanuelwilson,"Wilson, Emanuel U/GB",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,TE,TE,1,9,1,0,True,False,,53350,AJ Barner,ajbarner,"Barner, AJ 24/4",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,TE,TE,2,9,2,0,False,False,,52566,ERIC SAUBERT,ericsaubert,"SAUBERT, ERIC U/SF",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,TE,TE,3,9,3,0,False,False,,54197,Elijah Arroyo,elijaharroyo,"Arroyo, Elijah 25/2",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,TE,TE,4,9,4,0,False,False,,54798,Nick Kallerup,nickkallerup,"Kallerup, Nick CF25",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,LWR,WR,1,1,1,0,True,False,,50099,Jaxon Smith-Njigba,jaxonsmithnjigba,"Smith-Njigba, Jaxon 23/1",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,LWR,WR,2,1,2,0,False,False,,54861,Montorie Foster Jr.,montoriefosterjr,"Foster Jr., Montorie CF25",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,RWR,WR,1,2,1,0,True,False,,48594,Rashid Shaheed,rashidshaheed,"Shaheed, Rashid T/NO",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,RWR,WR,2,2,2,0,False,False,,54313,Tory Horton,toryhorton,"Horton, Tory 25/5",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SEA,Offense,SWR,WR,1,3,1,0,True,False,,30473,COOPER KUPP,cooperkupp,"KUPP, COOPER CC/LAR",09/01/2026 5:32PM ET,2026 Seattle Seahawks Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SEA,2026.1
2026,SF,Offense,FB,FB,1,12,1,0,True,False,,30129,KYLE JUSZCZYK,kylejuszczyk,"JUSZCZYK, KYLE U/Bal",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,QB,QB,1,10,1,0,True,False,,47091,Brock Purdy,brockpurdy,"Purdy, Brock 22/7",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,QB,QB,2,10,2,0,False,False,,43332,Mac Jones,macjones,"Jones, Mac U/Jax",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,QB,QB,3,10,3,0,False,False,,54374,Kurtis Rourke,kurtisrourke,"Rourke, Kurtis 25/7",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,RB,RB,1,11,1,0,True,False,,49125,CHRISTIAN MCCAFFREY,christianmccaffrey,"MCCAFFREY, CHRISTIAN T/Car",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,RB,RB,2,11,2,0,False,False,,54294,Jordan James,jordanjames,"James, Jordan 25/5",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,RB,RB,3,11,3,0,False,False,lc_purple,55042,Kaelon Black,kaelonblack,"Black, Kaelon 26/3",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,TE,TE,1,9,1,0,True,False,,30551,GEORGE KITTLE,georgekittle,"KITTLE, GEORGE 17/5",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,TE,TE,2,9,2,0,False,False,,53165,Jake Tonges,jaketonges,"Tonges, Jake SF23",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,TE,TE,3,9,3,0,False,False,,43463,Luke Farrell,lukefarrell,"Farrell, Luke U/Jax",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,TE,TE,4,9,4,0,False,False,,50341,Brayden Willis,braydenwillis,"Willis, Brayden 23/7",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,LWR,WR,1,1,1,0,True,False,lc_gold,20930,MIKE EVANS,mikeevans,"EVANS, MIKE U/TB",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,LWR,WR,2,1,2,0,False,False,,51017,DEMARCUS ROBINSON,demarcusrobinson,"ROBINSON, DEMARCUS U/LAR",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,RWR,WR,1,2,1,0,True,False,lc_gold,37008,DEEBO SAMUEL SR.,deebosamuelsr,"SAMUEL SR., DEEBO U/Was",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,RWR,WR,2,2,2,0,False,False,,54285,Jordan Watkins,jordanwatkins,"Watkins, Jordan 25/4",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,SWR,WR,1,3,1,0,True,False,lc_purple,54985,De'Zhaun Stribling,dezhaunstribling,"Stribling, De'Zhaun 26/2",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,SF,Offense,SWR,WR,2,3,2,0,False,False,,53364,Jacob Cowing,jacobcowing,"Cowing, Jacob 24/4",09/01/2026 1:24PM ET,2026 San Francisco 49ers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/SF,2026.1
2026,TB,Offense,QB,QB,1,10,1,0,True,False,,49875,BAKER MAYFIELD,bakermayfield,"MAYFIELD, BAKER U/LAR",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
2026,TB,Offense,QB,QB,2,10,2,0,False,False,lc_aqua,55547,Jalon Daniels,jalondaniels,"Daniels, Jalon CF26",09/01/2026 5:27PM ET,2026 Tampa Bay Buccaneers Depth Chart _ Ourlads.com.mhtml,https://www.ourlads.com/nfldepthcharts/pfdepthchart/TB,2026.1
